id,displayName,type,text,debunkingText,level,engagementBonus,credibilityCost,enabled,tacticImage,
12,Jargon overload,TwistedEvidence,It's all about the secret biovibrational harmonization...," This uses Pseudoscientific Jargon to sound impressive. Terms like ""biovibrational"" or ""quantum energy"" are scientifically meaningless and are used to confuse, not clarify.",2,0.14,0.05,TRUE,Assets/Images/Cards/frequencies.png,
13,Single Cause,TwistedEvidence,All your health problems stem from one single thing..., This is the Single-Cause Fallacy. Complex problems like disease are almost never caused by one single thing. This extreme oversimplification is a classic red flag.,2,0.16,0.1,TRUE,Assets/Images/Cards/frequencies.png,
14,Correlation vs. Causat,TwistedEvidence,My friend went gluten-free and her acne cleared up...," This confuses Correlation with Causation. Just because B happened after A doesn't mean A caused B. Maybe she also cut out sugar, or simply got older.",2,0.12,0.08,TRUE,Assets/Images/Cards/beforeafter.png,
15,Supplements,FinancialGain,To get the full effect...you have to try my new...," This is a classic sales funnel. The ""free"" advice creates a problem, and the Financial Gain tactic conveniently sells you the one ""true"" solution.",1,0.08,0.01,TRUE,Assets/Images/Cards/supplement.png,
16,Bandwagon,Emotion,All your friends are already doing this...," This is the Bandwagon Fallacy. The popularity of an idea has zero impact on its validity. ""Everyone is doing it"" is a social pressure tactic, not a scientific argument.",1,0.09,0.03,TRUE,Assets/Images/Cards/fear.png,
17,Purity,Emotion,Your body is a temple. Don't pollute it...," This is an Appeal to Purity. This emotionally charged language is not scientific. Your body is not ""dirty"" or ""polluted"" in the way these products claim.",2,0.11,0.06,TRUE,Assets/Images/Cards/detox.png,
18,Vague Authority,TwistedEvidence,Leading experts and university studies agree...," This is an appeal to Vague Authority. Which ""leading experts""? What ""university studies""? If they don't provide a specific, verifiable source, the claim is empty.",1,0.07,0.02,TRUE,Assets/Images/Cards/before.png,
19,The Cover-Up,Conspiracy,They're trying to silence me. My last post was flagged...," This is a conspiracy tactic to build authority. Claiming to be ""silenced"" frames criticism as persecution, making the influencer look like a brave martyr speaking the truth.",3,0.18,0.12,TRUE,Assets/Images/Cards/eliminationDiet.png,
20,Buy My Book,FinancialGain,I've compiled all my secrets into a new e-book...," This is a Bait-and-Switch. The ""free"" information on the social media post is just an advertisement designed to get you to pay for the ""real"" secrets.",2,0.06,0.01,TRUE,Assets/Images/Cards/food.png,
21,Hidden Manuscript,TwistedEvidence,I found this in a lost medical manuscript...," This is a Special Knowledge claim. It suggests the ""truth"" is hidden and only available to a select few. Real scientific knowledge is published openly for all to review and test.",3,0.13,0.08,TRUE,Assets/Images/Cards/juice.png,
22,Personal Coaching,FinancialGain,Want one-on-one help? I'm opening 5 spots...," This uses Artificial Scarcity (""5 spots left!"") to create urgency and drive impulse buys for expensive, often unaccredited, coaching services.",3,0.04,0.01,TRUE,Assets/Images/Cards/frequencies.png,
23,Medical Dismissal,Conspiracy,Your doctor will tell you to just 'eat less'...," This is an ""Us vs. Them"" conspiracy. It tries to create complete distrust in the entire medical profession to position the guru as the only one with the ""real"" answers.",2,0.1,0.06,TRUE,Assets/Images/Cards/yoga.png,
24,Smear Campaign,Attack,That other 'guru' is a fraud. I have info that...," This is an Ad Hominem attack. It attacks the person (""fraud,"" ""liar"") instead of their argument or evidence. It's a deflection tactic to avoid a real debate.",3,0.17,0.15,TRUE,Assets/Images/Cards/glowup.png,
25,Discredit Science,Attack,These so-called 'scientists' are just paid puppets...," This is a broad Attack on the scientific method. Science is a process of being wrong and correcting itself; that's its strength. This tactic uses past corrections as ""proof"" the whole system is untrustworthy.",2,0.13,0.09,TRUE,Assets/Images/Cards/cherrypick.png,
26,Block Skeptic,Attack,To the 'skeptic' in my comments... Blocked...," This is Creating an Echo Chamber. By blocking all criticism and labeling skeptics as ""trolls,"" the influencer maintains a purely supportive community, making their claims seem more valid.",1,0.05,0.04,TRUE,Assets/Images/Cards/anecdote.png,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
